symbol,ambiguous_ticker
brd.x,FALSE
bre.ca,FALSE
brg.c,FALSE
brick.x,FALSE
brk.a,FALSE
brk.b,FALSE
brk.ca,FALSE
brk.x,FALSE
brm.v,FALSE
brp.ca,FALSE
bry.ca,FALSE
bsc.ca,FALSE
bsocial.x,FALSE
bsv.x,FALSE
bt.ca,FALSE
btc.x,FALSE
btcc.ca,FALSE
btcd.x,FALSE
btcp.x,FALSE
btcst.x,FALSE
btcz.x,FALSE
bte.ca,FALSE
btg.x,FALSE
btm.x,FALSE
btmx.x,FALSE
bto.ca,FALSE
bts.x,FALSE
btt.x,FALSE
btx.x,FALSE
bu.ca,FALSE
bubblegum.x,FALSE
buc.ca,FALSE
bud.ca,FALSE
bui.ca,FALSE
bunny.x,FALSE
burger.x,FALSE
burn1.x,FALSE
burst.x,FALSE
butter.x,FALSE
buzz.cn,FALSE
buzz.x,FALSE
bwl.a,FALSE
bwv.ca,FALSE
bx.ca,FALSE
bxe.ca,FALSE
bxi.ca,FALSE
byd.un.ca,FALSE
bza.ca,FALSE
cae.ca,FALSE
cag.un.ca,FALSE
cake.x,FALSE
cal.ca,FALSE
cam.ca,FALSE
cann.x,FALSE
cao.ca,FALSE
cap.u,FALSE
capp.x,FALSE
car.un.ca,FALSE
care.to,FALSE
carom.x,FALSE
cas.ca,FALSE
cas.x,FALSE
cash.x,FALSE
cat.x,FALSE
catz.x,FALSE
cax.ca,FALSE
caz.ca,FALSE
cbb.un.ca,FALSE
cbd.ca,FALSE
cbdt.ca,FALSE
cbi.ca,FALSE
cbk.x,FALSE
cbu.ca,FALSE
cbx.l,FALSE
cby.ca,FALSE
cca.ca,FALSE
cce.x,FALSE
cciv.ws,FALSE
ccl.a.ca,FALSE
ccl.b.ca,FALSE
ccm.ca,FALSE
cco.ca,FALSE
ccp.un.ca,FALSE
ccv.u,FALSE
ccvi.u,FALSE
ccz.ca,FALSE
cdex.x,FALSE
cdg.ca,FALSE
cdh.ca,FALSE
cdi.ca,FALSE
cdi.u.ca,FALSE
cdl.a.ca,FALSE
cdl.b.ca,FALSE
cdm.ca,FALSE
cdog.x,FALSE
cdt.x,FALSE
cdu.ca,FALSE
cdv.ca,FALSE
cdw.un.ca,FALSE
cee.ca,FALSE
ceg.ca,FALSE
cek.ca,FALSE
cel.x,FALSE
celr.x,FALSE
cen.ca,FALSE
cet.ca,FALSE
cet.x,FALSE
ceu.ca,FALSE
cew.ca,FALSE
cez.ca,FALSE
cf.ca,FALSE
cfb.ca,FALSE
cffshp.x,FALSE
cfg.ca,FALSE
cfi.x,FALSE
cfn.ca,FALSE
cfp.ca,FALSE
cft.ca,FALSE
cfw.ca,FALSE
cfx.ca,FALSE
cg.ca,FALSE
cga.ca,FALSE
cgg.ca,FALSE
cgj.ca,FALSE
cgl.a,FALSE
cgl.ca,FALSE
cgld.x,FALSE
cgn.ca,FALSE
cgo.ca,FALSE
cgx.ca,FALSE
cgy.ca,FALSE
chaa.u,FALSE
chad.x,FALSE
change.x,FALSE
char.x,FALSE
che.un.ca,FALSE
chfw.u,FALSE
chh.ca,FALSE
chia.x,FALSE
chl.a.ca,FALSE
chl.b.ca,FALSE
chm.ca,FALSE
chow.x,FALSE
chr.a.ca,FALSE
chr.b.ca,FALSE
chr.ca,FALSE
chr.x,FALSE
chsb.x,FALSE
chw.ca,FALSE
chz.x,FALSE
cic.ca,FALSE
cigi.ca,FALSE
cip.un.ca,FALSE
ciq.un.ca,FALSE
cir.ca,FALSE
cix.ca,FALSE
cj.ca,FALSE
cjr.b.ca,FALSE
cjt.a.ca,FALSE
cjt.ca,FALSE
ckb.x,FALSE
cke.ca,FALSE
cki.ca,FALSE
clam.x,FALSE
clas.u,FALSE
clc.ca,FALSE
clim.u,FALSE
cll.ca,FALSE
clo.x,FALSE
cloak.x,FALSE
clq.ca,FALSE
clr.ca,FALSE
cls.ca,FALSE
clt.ca,FALSE
clu.x,FALSE
club.x,FALSE
cm.ca,FALSE
cmc.ca,FALSE
cmed.ca,FALSE
cmg.ca,FALSE
cmh.ca,FALSE
cmk.ca,FALSE
cml.ca,FALSE
cmmc.ca,FALSE
cmp.un.ca,FALSE
cmpco.x,FALSE
cmq.un.ca,FALSE
cmt.ca,FALSE
cmt.x,FALSE
cnd.u,FALSE
cnd.x,FALSE
cne.ca,FALSE
cnj.ca,FALSE
cnl.ca,FALSE
cnm.un.ca,FALSE
cnq.ca,FALSE
cnr.ca,FALSE
coa.ca,FALSE
cob.x,FALSE
colx.x,FALSE
com.ca,FALSE
comfy.x,FALSE
comp.x,FALSE
cop.ca,FALSE
cos.ca,FALSE
cos.x,FALSE
coshi.x,FALSE
cosmic.x,FALSE
coss.x,FALSE
coti.x,FALSE
cova.x,FALSE
coval.x,FALSE
cp.ca,FALSE
cpc.x,FALSE
cpg.ca,FALSE
cphu.u,FALSE
cpi.ca,FALSE
cpn.ca,FALSE
cpt.ca,FALSE
cptk.u,FALSE
cpto.ca,FALSE
cpuh.u,FALSE
cpx.ca,FALSE
cpx.x,FALSE
cqe.ca,FALSE
cr.ca,FALSE
cra.ca,FALSE
crater.x,FALSE
crd.a,FALSE
crd.b,FALSE
crdl.ca,FALSE
cred.x,FALSE
crg.ca,FALSE
crj.ca,FALSE
crk.ca,FALSE
cro.x,FALSE
crp.ca,FALSE
crpt.x,FALSE
crr.un.ca,FALSE
crs.ca,FALSE
cru.u,FALSE
crv.x,FALSE
crw.un.ca,FALSE
crw.x,FALSE
cry.ca,FALSE
cs.ca,FALSE
csa.ca,FALSE
csb.un.ca,FALSE
csc.x,FALSE
cse.ca,FALSE
csf.ca,FALSE
csh.un.ca,FALSE
csi.ca,FALSE
cspr.x,FALSE
csr.un.ca,FALSE
css.ca,FALSE
css.x,FALSE
csta.u,FALSE
cstr.ca,FALSE
csu.ca,FALSE
csw.a.ca,FALSE
cta.ca,FALSE
ctc.a.ca,FALSE
ctc.ca,FALSE
cti.x,FALSE
ctk.x,FALSE
ctl.ca,FALSE
ctsi.x,FALSE
ctu.a.ca,FALSE
ctxc.x,FALSE
cty.ca,FALSE
cu.ca,FALSE
cu.x.ca,FALSE
cub.v,FALSE
cube.x,FALSE
cuf.un.ca,FALSE
cum.ca,FALSE
cummies.x,FALSE
cup.u.ca,FALSE
cuq.ca,FALSE
cur.ca,FALSE
cure.x,FALSE
cus.ca,FALSE
cuv.ca,FALSE
cv.x,FALSE
cvc.x,FALSE
cve.ca,FALSE
cvg.ca,FALSE
cvi.a.ca,FALSE
cvii.u,FALSE
cvl.ca,FALSE
cvt.ca,FALSE
cvv.ca,FALSE
cvx.ca,FALSE
cvz.ca,FALSE
cwa.ca,FALSE
cwb.ca,FALSE
cweb.ca,FALSE
cwg.ca,FALSE
cwl.ca,FALSE
cwt.un.ca,FALSE
cww.ca,FALSE
cwx.ca,FALSE
cx.ca,FALSE
cxa.b.ca,FALSE
cxi.ca,FALSE
cxn.ca,FALSE
cxr.ca,FALSE
cxs.ca,FALSE
cxv.ca,FALSE
cxx.ca,FALSE
cxy.ca,FALSE
cyb.ca,FALSE
cyberd.x,FALSE
cym.ca,FALSE
cza.ca,FALSE
cze.ca,FALSE
czn.ca,FALSE
czo.ca,FALSE
czq.ca,FALSE
d.un.ca,FALSE
da.a.ca,FALSE
dacc.x,FALSE
dag.x,FALSE
dan.x,FALSE
dap.u.ca,FALSE
daps.x,FALSE
dash.x,FALSE
data.x,FALSE
day.ca,FALSE
day.x,FALSE
dbc.x,FALSE
dbo.ca,FALSE
dc.a.ca,FALSE
dcd.un.ca,FALSE
dci.ca,FALSE
dcm.ca,FALSE
dcn.x,FALSE
dcr.x,FALSE
dct.x,FALSE
dd.ca,FALSE
dec.ca,FALSE
dee.ca,FALSE
deeznuts.x,FALSE
dego.x,FALSE
dej.ca,FALSE
den.ca,FALSE
dent.x,FALSE
dexa.x,FALSE
df.ca,FALSE
dfe.ca,FALSE
dfi.ca,FALSE
dfn.a.ca,FALSE
dfn.ca,FALSE
dfs.x,FALSE
dgb.x,FALSE
dgc.ca,FALSE
dgd.x,FALSE
dghi.ca,FALSE
dgi.un.ca,FALSE
dgnr.u,FALSE
dgs.ca,FALSE
dgtx.x,FALSE
dh.ca,FALSE
dhx.ca,FALSE
di.un.ca,FALSE
dia.x,FALSE
diam.ca,FALSE
dice.x,FALSE
dig.x,FALSE
digi.ca,FALSE
dii.a.ca,FALSE
dii.b.ca,FALSE
dim.x,FALSE
dime.x,FALSE
div.ca,FALSE
divi.x,FALSE
divx.x,FALSE
dl.ca,FALSE
dlr.ca,FALSE
dlt.x,FALSE
dm.dl,FALSE
dmdhands.x,FALSE
dmgi.ca,FALSE
dml.ca,FALSE
dmm.ca,FALSE
dmoon.x,FALSE
dna.ca,FALSE
dnc.ca,FALSE
dnd.ca,FALSE
dng.ca,FALSE
dnk.ca,FALSE
dnr.x,FALSE
dnt.ca,FALSE
dnt.x,FALSE
doc.ca,FALSE
dock.x,FALSE
doge.x,FALSE
doge1.x,FALSE
dogefather.x,FALSE
doget.x,FALSE
doggy.x,FALSE
dogira.x,FALSE
doki.x,FALSE
dol.ca,FALSE
dom.un.ca,FALSE
dong.x,FALSE
donk.x,FALSE
doo.ca,FALSE
dope.x,FALSE
dot.x,FALSE
dpf.un.ca,FALSE
dpm.ca,FALSE
dr.ca,FALSE
drg.un.ca,FALSE
drgn.x,FALSE
drn.ca,FALSE
drt.ca,FALSE
drx.ca,FALSE
ds.ca,FALSE
dsc.x,FALSE
dscr.x,FALSE
dsg.ca,FALSE
dsla.x,FALSE
dsv.ca,FALSE
dta.x,FALSE
dtb.x,FALSE
dth.x,FALSE
dtx.ca,FALSE
dun.x,FALSE
dusk.x,FALSE
dv.ca,FALSE
dvt.x,FALSE
dwi.ca,FALSE
dwin.u,FALSE
dyn.x,FALSE
e.ca,FALSE
eac.x,FALSE
earnx.x,FALSE
eat.ca,FALSE
ebr.b,FALSE
ebsc.x,FALSE
ebst.x,FALSE
ebtc.x,FALSE
eca.ca,FALSE
eca.x,FALSE
ecc.x,FALSE
ecg.ca,FALSE
eci.ca,FALSE
ecn.ca,FALSE
eco.ca,FALSE
ecom.v,FALSE
ecp.ca,FALSE
ecp.x,FALSE
ecs.ca,FALSE
ecs.x,FALSE
edg.x,FALSE
edo.x,FALSE
edr.ca,FALSE
edr.x,FALSE
edt.ca,FALSE
edu.ca,FALSE
edv.ca,FALSE
ee.ca,FALSE
efh.ca,FALSE
efl.ca,FALSE
efn.ca,FALSE
efr.ca,FALSE
efx.ca,FALSE
efx.x,FALSE
egc.x,FALSE
egl.ca,FALSE
egld.x,FALSE
eglx.ca,FALSE
egu.ca,FALSE
egz.ca,FALSE
eh.ca,FALSE
ehrt.x,FALSE
eif.ca,FALSE
eko.ca,FALSE
ela.x,FALSE
elc.ca,FALSE
eld.ca,FALSE
elec.x,FALSE
elf.ca,FALSE
elf.x,FALSE
elix.x,FALSE
elm.ca,FALSE
elon.x,FALSE
elongate.x,FALSE
elongd.x,FALSE
elonone.x,FALSE
elr.ca,FALSE
ely.ca,FALSE
ema.ca,FALSE
emax.x,FALSE
emb.x,FALSE
emc.ca,FALSE
emc.x,FALSE
emc2.x,FALSE
emd.ca,FALSE
eme.ca,FALSE
emp.a.ca,FALSE
emy.un.ca,FALSE
enb.ca,FALSE
enf.ca,FALSE
eng.x,FALSE
engh.ca,FALSE
enj.x,FALSE
enrg.x,FALSE
ent.x,FALSE
eom.ca,FALSE
eos.x,FALSE
epic.x,FALSE
eps.ca,FALSE
epwr.u,FALSE
eqha.u,FALSE
eqi.ca,FALSE
equ.ca,FALSE
eqz.x,FALSE
er.ca,FALSE
erd.ca,FALSE
erd.x,FALSE
erf.ca,FALSE
ero.ca,FALSE
erth.x,FALSE
esi.ca,FALSE
eskimo.x,FALSE
esl.ca,FALSE
esn.ca,FALSE
esp.ca,FALSE
et.ca,FALSE
etc.ca,FALSE
etc.x,FALSE
etg.ca,FALSE
eth.x,FALSE
ethos.x,FALSE
ethq.to,FALSE
etn.x,FALSE
etp.x,FALSE
etx.ca,FALSE
eve.ca,FALSE
everest.x,FALSE
evg.ca,FALSE
evn.x,FALSE
evx.x,FALSE
ewt.x,FALSE
exe.ca,FALSE
exf.ca,FALSE
exn.ca,FALSE
exp.x,FALSE
exrd.x,FALSE
exrn.x,FALSE
ext.ca,FALSE
faca.u,FALSE
fact.u,FALSE
fair.x,FALSE
far.ca,FALSE
fbk.ca,FALSE
fbs.b.ca,FALSE
fc.ca,FALSE
fcax.u,FALSE
fce.a,FALSE
fce.b,FALSE
fco.ca,FALSE
fcr.ca,FALSE
fcs.un.ca,FALSE
fct.x,FALSE
fdge.ca,FALSE
feg.x,FALSE
fel.ca,FALSE
fer.ca,FALSE
fes.ca,FALSE
fet.x,FALSE
ff.ca,FALSE
ffh.ca,FALSE
fgx.ca,FALSE
fil.x,FALSE
fine.x,FALSE
fire.ca,FALSE
fire.to,FALSE
firo.x,FALSE
fiu.ca,FALSE
flash.x,FALSE
flc.ca,FALSE
fldc.x,FALSE
flme.u,FALSE
flo.x,FALSE
flow.x,FALSE
flr.x,FALSE
flt.ca,FALSE
flunar.x,FALSE
flwr.ca,FALSE
fm.ca,FALSE
fmac.u,FALSE
fmc.ca,FALSE
fmd.ca,FALSE
fmiiu.rc,FALSE
fn.ca,FALSE
fni.ca,FALSE
fntc.x,FALSE
fnv.ca,FALSE
fo.ca,FALSE
fomo.x,FALSE
fone.ca,FALSE
food.ca,FALSE
fort.ca,FALSE
forth.x,FALSE
fos.ca,FALSE
fox.x,FALSE
fp.ca,FALSE
fr.ca,FALSE
frb.ca,FALSE
frc.ca,FALSE
free.x,FALSE
frii.ca,FALSE
fro.ca,FALSE
froge.x,FALSE
fru.ca,FALSE
frx.un,FALSE
fsafe.x,FALSE
fsd.un.ca,FALSE
fsn.x,FALSE
fsnb.u,FALSE
fss.ca,FALSE
fsv.ca,FALSE
fsx.ca,FALSE
fsy.ca,FALSE
fsz.ca,FALSE
ft.ca,FALSE
ftc.x,FALSE
ftech.x,FALSE
ftg.ca,FALSE
ftm.x,FALSE
ftp.ca,FALSE
fts.ca,FALSE
ftt.ca,FALSE
ftt.x,FALSE
fuel.x,FALSE
fullsend.x,FALSE
fun.x,FALSE
furnace.x,FALSE
fury.ca,FALSE
fuzzy.x,FALSE
fvi.ca,FALSE
fvl.ca,FALSE
fyii.x,FALSE
fys.x,FALSE
fzp.un.ca,FALSE
g.ca,FALSE
gaa.ca,FALSE
gaby.ca,FALSE
gainm ,FALSE
gala.x,FALSE
gambl.x,FALSE
game.x,FALSE
gas.x,FALSE
gat.x,FALSE
gba.ca,FALSE
gbar.ca,FALSE
gbg.ca,FALSE
gblc.ca,FALSE
gbt.a.ca,FALSE
gbu.ca,FALSE
gbv.ca,FALSE
gbyte.x,FALSE
gc.ca,FALSE
gcch.ca,FALSE
gce.ca,FALSE
gcg.a.ca,FALSE
gcg.ca,FALSE
gci.un.ca,FALSE
gcl.ca,FALSE
gcm.ca,FALSE
gcn.x,FALSE
gcr.x,FALSE
gct.ca,FALSE
gdc.ca,FALSE
gdi.ca,FALSE
gdl.ca,FALSE
gds.ca,FALSE
gdt.x,FALSE
gef.b,FALSE
gei.ca,FALSE
gems.x,FALSE
gen.ca,FALSE
geni.ca,FALSE
geo.ca,FALSE
geo.x,FALSE
gfo.u.ca,FALSE
gfs.ca,FALSE
gga.ca,FALSE
ggd.ca,FALSE
ggn.ca,FALSE
gh.ca,FALSE
ghy ,FALSE
gib.a.ca,FALSE
gil.ca,FALSE
gix.ca,FALSE
gl.ca,FALSE
gld.x,FALSE
glg.ca,FALSE
glm.x,FALSE
gln.ca,FALSE
glq.x,FALSE
glv.a.ca,FALSE
glv.b.ca,FALSE
glxy.ca,FALSE
gmb.x,FALSE
gmc.ca,FALSE
gme.x,FALSE
gmf.un.ca,FALSE
gmo.ca,FALSE
gmp.ca,FALSE
gmr.x,FALSE
gmt.x,FALSE
gmx.ca,FALSE
gnc.ca,FALSE
gnd.ca,FALSE
gne.ca,FALSE
gno.x,FALSE
gnpk.u,FALSE
gnt.x,FALSE
gnv.ca,FALSE
go.ca,FALSE
go.x,FALSE
golos.x,FALSE
goos.ca,FALSE
goz.ca,FALSE
gpc.ca,FALSE
gpd.ca,FALSE
gpr.ca,FALSE
gqm.ca,FALSE
grb.ca,FALSE
grc.x,FALSE
grft.x,FALSE
grime.x,FALSE
grin.x,FALSE
grind.x,FALSE
grn.to,FALSE
grootcoin.x,FALSE
grs.x,FALSE
grt.x,FALSE
grumpy.x,FALSE
grz.ca,FALSE
gs.ca,FALSE
gsb.un.ca,FALSE
gsb.x,FALSE
gsc.ca,FALSE
gsqd.u,FALSE
gswap.x,FALSE
gsy.ca,FALSE
gte.ca,FALSE
gtec.ca,FALSE
gth.ca,FALSE
gtii.ca,FALSE
gto.x,FALSE
gtx.ca,FALSE
gud.ca,FALSE
gup.x,FALSE
gur.ca,FALSE
guy.ca,FALSE
gvc.ca,FALSE
gvt.x,FALSE
gvx.ca,FALSE
gw.ca,FALSE
gwc.x,FALSE
gwo.ca,FALSE
gwr.ca,FALSE
gxe.ca,FALSE
gxi.ca,FALSE
gxo.ca,FALSE
gxs.x,FALSE
h.ca,FALSE
hag.a.ca,FALSE
hai.ca,FALSE
hai.x,FALSE
happy.x,FALSE
har.ca,FALSE
hat.ca,FALSE
hay.un.ca,FALSE
hbar.x,FALSE
hbc.ca,FALSE
hbl.un.ca,FALSE
hblk.ca,FALSE
hbm.ca,FALSE
hbp.ca,FALSE
hc.x,FALSE
hcf.un.ca,FALSE
hcg.ca,FALSE
hci.ca,FALSE
hcs.un.ca,FALSE
hdg.x,FALSE
hdi.ca,FALSE
hdx.ca,FALSE
he.ca,FALSE
heat.x,FALSE
heg.ca,FALSE
hem.ca,FALSE
heq.ca,FALSE
hex.x,FALSE
hexo.ca,FALSE
hexx.x,FALSE
hf.ca,FALSE
hgd.ca,FALSE
hgi.un.ca,FALSE
hgt.x,FALSE
hgu.ca,FALSE
hgy.un.ca,FALSE
hhl.ca,FALSE
hhla.u,FALSE
hii.ca,FALSE
his.ca,FALSE
hive.x,FALSE
hlf.a.ca,FALSE
hlf.ca,FALSE
hlr.un.ca,FALSE
hmm.a.ca,FALSE
hmmj.ca,FALSE
hmng.x,FALSE
hmp.x,FALSE
hmq.x,FALSE
hnc.ca,FALSE
hnd.ca,FALSE
hnl.ca,FALSE
hnt.un.ca,FALSE
hnt.x,FALSE
hnu.ca,FALSE
hnzo.x,FALSE
hoc.ca,FALSE
hod.ca,FALSE
hodl.ca,FALSE
hodl.x,FALSE
hoge.x,FALSE
hogl.x,FALSE
hokk.x,FALSE
holo.x,FALSE
hom.u.ca,FALSE
home.x,FALSE
hoodrat.x,FALSE
hope.x,FALSE
hot.un.ca,FALSE
hot.x,FALSE
hotcross.x,FALSE
hotdoge.x,FALSE
hou.ca,FALSE
hpb.x,FALSE
hpc.x,FALSE
hppot.x,FALSE
hps.a.ca,FALSE
hqu.ca,FALSE
hrg.ca,FALSE
hrt.ca,FALSE
hrx.ca,FALSE
hsc.un.ca,FALSE
hse.ca,FALSE
hsl.ca,FALSE
hsr.x,FALSE
hst.x,FALSE
hsu.ca,FALSE
html.x,FALSE
hub.a,FALSE
hub.b,FALSE
huc.ca,FALSE
hugs.u,FALSE
hungry.x,FALSE
hush.x,FALSE
hut.ca,FALSE
huv.ca,FALSE
hvi.ca,FALSE
hvn.x,FALSE
hvt.v,FALSE
hvu.ca,FALSE
hw.ca,FALSE
hwd.ca,FALSE
hwo.ca,FALSE
hxd.ca,FALSE
hxro.x,FALSE
hxx.x,FALSE
hyd.ca,FALSE
hydra.x,FALSE
hydro.x,FALSE
hyg.ca,FALSE
hymeteor.x,FALSE
hyp.x,FALSE
hyper.x,FALSE
hzm.ca,FALSE
hzu.ca,FALSE
i.ca,FALSE
iaca.u,FALSE
iacb.u,FALSE
iae.ca,FALSE
iag.ca,FALSE
iam.ca,FALSE
ias.ca,FALSE
iau.ca,FALSE
iber.u,FALSE
ibg.ca,FALSE
ice.ca,FALSE
ici.ca,FALSE
icn.x,FALSE
icon.l,FALSE
icp.ca,FALSE
icp.x,FALSE
ics.ca,FALSE
icx.x,FALSE
idc.ca,FALSE
ide.un.ca,FALSE
idf.un.ca,FALSE
idg.ca,FALSE
idh.x,FALSE
idl.ca,FALSE
idoge.x,FALSE
idr.un.ca,FALSE
ie.ca,FALSE
ief.ca,FALSE
ifc.ca,FALSE
ifc.x,FALSE
ifp.a.ca,FALSE
ifp.ca,FALSE
igm.ca,FALSE
ignis.x,FALSE
iht.x,FALSE
ii.ca,FALSE
iiac.u,FALSE
iii.ca,FALSE
iip.un.ca,FALSE
ilxrq,FALSE
im.ca,FALSE
img.ca,FALSE
imn.ca,FALSE
imo.ca,FALSE
imp.ca,FALSE
imt.x,FALSE
imx.ca,FALSE
imz.ca,FALSE
in.ca,FALSE
inc.un.ca,FALSE
ine.ca,FALSE
ineo.v,FALSE
infx.x,FALSE
ing.x,FALSE
inj.x,FALSE
inq.ca,FALSE
ins.x,FALSE
inv.ca,FALSE
ioc.x,FALSE
ion.x,FALSE
iop.x,FALSE
iost.x,FALSE
iot.x,FALSE
iov.x,FALSE
ipl.ca,FALSE
ipl.un.ca,FALSE
ipo.ca,FALSE
ipsx.x,FALSE
ipv.u,FALSE
ird.ca,FALSE
irg.ca,FALSE
iris.x,FALSE
irl.ca,FALSE
isa.ca,FALSE
isl.un.ca,FALSE
ism.ca,FALSE
isn.ca,FALSE
isr.ca,FALSE
it.ca,FALSE
itc.x,FALSE
ith.ca,FALSE
itp.ca,FALSE
iva.ca,FALSE
ivan.u,FALSE
ivn.ca,FALSE
ivory.x,FALSE
ivw.ca,FALSE
jag.ca,FALSE
jct.ca,FALSE
jdn.ca,FALSE
jdu.ca,FALSE
je.ca,FALSE
jec.ca,FALSE
jfc.ca,FALSE
jindoge.x,FALSE
jov.ca,FALSE
joy.ca,FALSE
juice.x,FALSE
jw.a,FALSE
jw.b,FALSE
jwel.ca,FALSE
jwsm.u,FALSE
k.ca,FALSE
kai.x,FALSE
kaiinu.x,FALSE
kat.ca,FALSE
kava.x,FALSE
kbl.ca,FALSE
kbr.ca,FALSE
kcac.u,FALSE
kcs.x,FALSE
kdoge.x,FALSE
kdx.ca,FALSE
keanu.x,FALSE
keg.un.ca,FALSE
kel.ca,FALSE
ker.ca,FALSE
key.ca,FALSE
key.x,FALSE
kfs.ca,FALSE
kgi.ca,FALSE
kgn.ca,FALSE
kili.x,FALSE
kimj.x,FALSE
kin.x,FALSE
kishu.x,FALSE
kl.ca,FALSE
klv.x,FALSE
kmd.x,FALSE
kmp.ca,FALSE
kmp.un.ca,FALSE
knc.x,FALSE
kod.l,FALSE
kono.x,FALSE
kor.ca,FALSE
kpt.ca,FALSE
kri.ca,FALSE
krn.ca,FALSE
kry.ca,FALSE
ksm.x,FALSE
ktn.ca,FALSE
ktn.x,FALSE
kton.x,FALSE
kuma.x,FALSE
kv.a,FALSE
kv.b,FALSE
kwac.u,FALSE
kxs.ca,FALSE
l.ca,FALSE
l2.x,FALSE
la.x,FALSE
labra.x,FALSE
labs.ca,FALSE
lac.ca,FALSE
laika.x,FALSE
lam.ca,FALSE
landp ,FALSE
las.a.ca,FALSE
las.x,FALSE
lat.ca,FALSE
lb.ca,FALSE
lbc.x,FALSE
lbe.ca,FALSE
lcc.x,FALSE
lcs.ca,FALSE
leaf.ca,FALSE
leap.u,FALSE
leash.x,FALSE
leg.ca,FALSE
len.b,FALSE
lend.x,FALSE
leo.x,FALSE
leopard.x,FALSE
levs.x,FALSE
lex.ca,FALSE
lgate.x,FALSE
lgcy.x,FALSE
lgd.x,FALSE
lgf.a,FALSE
lgf.b,FALSE
lgo.ca,FALSE
lgt.a.ca,FALSE
lgt.b.ca,FALSE
lhc.u,FALSE
lif.un.ca,FALSE
life.x,FALSE
lii.ca,FALSE
liii.u,FALSE
lim.ca,FALSE
linda.x,FALSE
link.x,FALSE
lion.x,FALSE
lip.ca,FALSE
liq.ca,FALSE
lkk.x,FALSE
lll.ca,FALSE
llt.x,FALSE
lma.ca,FALSE
lmc.ca,FALSE
lmc.x,FALSE
lmnl.ca,FALSE
lnf.ca,FALSE
lnfa.u,FALSE
lnr.ca,FALSE
lnv.ca,FALSE
lof.x,FALSE
loom.x,FALSE
lor.ca,FALSE
lowb.x,FALSE
lpen.ca,FALSE
lpk.ca,FALSE
lpr.ca,FALSE
lps.v,FALSE
lpv.un.ca,FALSE
lrc.x,FALSE
lrm.ca,FALSE
lrt.un.ca,FALSE
lsa.ca,FALSE
lsc.ca,FALSE
lsg.ca,FALSE
lsk.x,FALSE
lspd.ca,FALSE
lt.x,FALSE
ltc.x,FALSE
lto.x,FALSE
ltrbt.x,FALSE
lts.ca,FALSE
luc.ca,FALSE
lun.ca,FALSE
lun.x,FALSE
luna.x,FALSE
lup.ca,FALSE
lux.x,FALSE
lvx.ca,FALSE
lw.ca,FALSE
lwp.ca,FALSE
lycacoin.x,FALSE
lyd.ca,FALSE
lyxe.x,FALSE
maa.ca,FALSE
mag.ca,FALSE
mai.ca,FALSE
maid.x,FALSE
mak.ca,FALSE
mal.ca,FALSE
man.x,FALSE
mana.x,FALSE
mao.x,FALSE
mario.x,FALSE
matic.x,FALSE
mav.ca,FALSE
maw.ca,FALSE
max.ca,FALSE
maxr.ca,FALSE
mb.ca,FALSE
mba.ca,FALSE
mbc.ca,FALSE
mbcn.ca,FALSE
mbl.x,FALSE
mbn.ca,FALSE
mbs.x,FALSE
mbt.ca,FALSE
mbx.ca,FALSE
mbx.x,FALSE
mcb.ca,FALSE
mcld.ca,FALSE
mco.x,FALSE
mcz.ca,FALSE
mda.ca,FALSE
mda.x,FALSE
mdao.x,FALSE
mdf.ca,FALSE
mdg.ca,FALSE
mdh.u,FALSE
mdi.ca,FALSE
mdm.ca,FALSE
mdn.ca,FALSE
mdna.ca,FALSE
mdx.x,FALSE
mdz.a.ca,FALSE
me.ca,FALSE
med.x,FALSE
meda.ca,FALSE
meg.ca,FALSE
mel.ca,FALSE
mel.x,FALSE
mello.x,FALSE
meme.x,FALSE
meq.ca,FALSE
met.ca,FALSE
metamoon.x,FALSE
metrix.x,FALSE
mfc.ca,FALSE
mfi.ca,FALSE
mfl.ca,FALSE
mft.x,FALSE
mg.ca,FALSE
mga.ca,FALSE
mgn.ca,FALSE
mgo.ca,FALSE
mgo.x,FALSE
mgt.ca,FALSE
mgx.ca,FALSE
mhc.x,FALSE
mhr.ca,FALSE
mi.un.to,FALSE
mic.ca,FALSE
mif.un.ca,FALSE
milk.x,FALSE
mim.ca,FALSE
min.ca,FALSE
mine.ca,FALSE
minimoon.x,FALSE
mint.x,FALSE
miota.x,FALSE
mir.x,FALSE
mistert.x,FALSE
mit.u,FALSE
mith.x,FALSE
mkc.v,FALSE
mkp.ca,FALSE
mkr.x,FALSE
mkz.un.ca,FALSE
ml.ca,FALSE
mlg.ca,FALSE
mln.x,FALSE
mlp.ca,FALSE
mm.ca,FALSE
mmf.un.ca,FALSE
mmm.ca,FALSE
mmn.un.ca,FALSE
mms.ca,FALSE
mmw.ca,FALSE
mn.ca,FALSE
mnb.ca,FALSE
mnd.ca,FALSE
mndao.x,FALSE
mno.ca,FALSE
mnr.ca,FALSE
mnx.x,FALSE
mnz.x,FALSE
moaner.x,FALSE
mob.x,FALSE
mobi.x,FALSE
mod.x,FALSE
mog.a,FALSE
mog.b,FALSE
mogo.ca,FALSE
mojo.x,FALSE
mol.ca,FALSE
mona.x,FALSE
moochii.x,FALSE
moon.x,FALSE
moonclone.x,FALSE
moondeluxe.x,FALSE
mooni.x,FALSE
moonmoon.x,FALSE
moonpirate.x,FALSE
