title,ambiguous_title
pathfinder,True
patient,True
patria,True
patrick,True
patriot,True
patten,True
pattern,True
patterson,True
paulson,False
pavmed,False
pax,True
paya,False
paychest,False
paychex,False
paycom,False
paylocity,False
payment,True
paymentus,False
paypal,False
paysafe,False
pazoo,False
pbf,False
pbs,False
pbworks,False
pc,True
pci,False
pcm,False
pct,True
pctel,False
pdc,False
pdf,False
pdi,False
pdl,False
pds,False
pdvwireless,False
pdx,False
peabody,False
peak,True
peapack,False
pearson,True
pebblebrook,False
pedevco,False
peer,True
peerless,True
peet's,False
pegasystems,False
peloton,True
pembina,False
pendrell,False
penford,False
pengrowth,False
peninsula,True
penn,True
pennant,True
pennantpark,False
pennex,False
pennichuck,False
penns,False
pennsylvania,True
penntex,False
pennymac,False
penske,False
penson,False
pentair,False
penumbra,True
penwest,False
people's,False
peoples,True
people’s,False
pep,True
pepco,False
pepper,True
pepsi,True
pepsiamericas,False
pepsico,False
perceptron,False
perdoceo,False
peregrine,True
perfect,True
perficient,False
performance,True
performant,True
perfumania,False
pericom,False
peridot,True
perimeter,True
perion,False
periphas,False
peritus,False
perk,True
perkinelmer,False
perma,False
permanent,True
permex,False
permian,True
permianville,False
permrock,False
pernix,False
perpetua,False
perpetual,True
perrigo,False
perry,True
perseon,False
perseus,True
pershing,True
personalis,False
perspecta,False
perth,True
perusahaan,False
pervasip,False
pervasis,False
pervasive,True
pes,True
pet,True
petaquilla,False
petco,False
pethealth,False
petiq,False
petmed,False
petra,True
petro,False
petrobank,False
petrobras,False
petrochina,False
petrogress,False
petroleo,False
petroleum,True
petrologistics,False
petrominerales,False
petrone,False
petroquest,False
petros,False
petroshare,False
petrotal,False
petroteq,False
petrowest,False
petrus,False
peyto,False
pfb,False
pfenex,False
pfizer,False
pfsweb,False
pg,False
pgi,False
pgp,False
pgt,False
ph,False
pharmaceutical,True
pharmacielo,False
pharmacom,False
pharmacyclics,False
pharmacyte,False
pharmadrug,False
pharmagreen,False
pharmasset,False
pharmathene,False
pharmather,False
pharmedium,False
pharmerica,False
pharming,False
pharmo,False
pharmos,False
pharvaris,False
phase,True
phasebio,False
phaserx,False
phathom,False
phazar,False
phc,False
phh,False
phi,True
phibro,False
philadelphia,True
philip,True
philippine,True
phillips,True
phio,False
phlx,False
phoenix,True
phone,True
phonetime,False
phoscan,False
photobox,False
photomedex,False
photon,True
photothera,False
photronics,False
phreesia,False
phunware,False
phx,False
physicians,True
picis,False
pick,True
pico,True
piedmont,True
pier,True
pieris,False
pike,True
pilbara,False
pilgrim's,False
pilot,True
pimco,False
pinduoduo,False
pine,True
pinetree,False
ping,True
pinnacle,True
pintec,False
pinterest,False
pioneer,True
piper,True
pitney,False
pivot,True
pivotal,True
pixelworks,False
pizza,True
pjt,False
plains,True
planar,True
plandai,False
planet,True
plantronics,False
plantx,False
plasco,False
plastic,True
plateau,True
platform,True
platinum,True
platmin,False
playa,True
playags,False
playgon,False
playtech,False
playtika,False
plby,False
pledge,True
plexus,True
pliant,True
plimus,False
plug,True
plum,True
plumas,False
pluralsight,False
plurilock,False
pluristem,False
plus,True
plx,False
ply,True
plymouth,True
plyzer,False
pm,True
pma,False
pmc,False
pmfg,False
pmi,False
pmv,False
pnc,False
pni,False
pnm,False
podtrac,False
poema,False
poet,True
pogotec,False
point,True
pointclickcare,False
pointer,True
points,True
pointsbet,False
pokertek,False
polar,True
polaris,True
polarityte,False
pollard,True
polo,True
polycom,False
polymet,False
polyone,False
polypid,False
polypore,False
pond,True
poniard,True
pontem,False
pontis,False
pontus,True
pool,True
pope,True
popeyes,False
popular,True
population,True
porch,True
porsche,False
portage,True
portec,False
porter,True
portfolio,True
portland,True
portofino,False
portola,False
portugal,True
posco,False
poseida,False
poseidon,True
posera,False
poshmark,False
positiveid,False
positron,True
post,True
postal,True
postd,False
postmates,False
postmedia,True
postrock,False
potash,True
potbelly,True
potlatch,True
potnetwork,False
poverty,True
powell,True
power,True
powerband,False
powerbridge,False
powered,True
powerfleet,False
powerhouse,True
powersecure,False
powershares,False
powerwave,False
pozen,False
ppdai,False
ppg,False
ppj,False
ppl,False
pq,False
pra,False
prairie,True
prana,True
praxair,False
praxis,True
precigen,False
precious,True
precipio,False
precise,True
precision,True
predictions,True
predictive,True
predictmedix,False
preferred,True
preferredplus,False
preformed,True
prelude,True
premier,True
premiere,True
premierwest,False
premium,True
presbia,False
presidential,True
presidio,True
press,True
presstek,False
pressure,True
prestige,True
pretium,False
prevail,True
prgx,False
priam,True
priceline,False
pricesmart,False
pride,True
prima,True
primaris,False
primary,True
primavera,True
prime,True
primeenergy,False
primerica,False
primero,False
primesense,False
primo,True
primoris,False
primus,True
princeton,True
principal,True
principia,True
principled,True
priority,True
prism,True
private,True
privatebancorp,False
priveterra,False
privia,False
pro,True
proassurance,False
probility,False
procera,False
processa,False
proconcept,False
procore,False
procter,False
procure,True
productcore/supersecret,False
professional,True
profire,False
profitable,True
profound,True
profunds,False
prog,True
progen,False
progenics,False
progenity,True
progress,True
progressive,True
progyny,False
prologis,False
prolor,False
prolung,False
prom,True
prometheum,False
prometic,False
promis,False
promithian,False
promotora,False
proofpoint,False
propanc,False
propane,True
propel,True
property,True
propetro,False
prophase,True
prophecy,True
proptech,False
proqr,False
pros,True
prosensa,False
prosep,False
proshares,False
proshs,False
prosight,False
prospect,True
prospector,True
prosper,True
prosperity,True
prosus,False
protagenic,False
protagonist,True
protalix,False
protective,True
protek,False
proteon,False
proteostasis,False
protext,True
prothena,False
proto,True
protocall,False
protokinetix,False
protosource,False
provectus,False
provention,False
providence,True
provident,True
provigent,False
proxim,False
prt,False
prudential,True
ps,False
psav,False
psb,False
psivida,False
pss,False
psybio,False
psyched,True
psychemedics,False
pt,False
pta,False
ptc,False
ptk,False
public,True
pubmatic,False
puda,False
puget,True
puhui,False
pulaski,True
pulmatrix,False
pulse,True
pulse~link,False
pulte,False
pultegroup,False
puma,True
pumpkinhead,False
puration,False
pure,True
purecycle,False
purefunds,False
puretech,False
purple,True
purpose,True
putnam,True
puxin,False
puyi,False
pv,False
pvf,False
pwr,False
pwrshs,False
pwrtech,False
pyramid,True
pyrogenesis,False
pyxis,False
pyxus,False
pzena,False
q,True
q&k,False
q2,False
qad,False
qc,False
qcr,False
qd,False
qell,False
qep,False
qhr,False
qiagen,False
qiao,False
qihoo,False
qik,False
qilian,False
qiwi,False
qkl,False
qlik,False
qlogic,False
qlt,False
qmed,False
qorvo,False
qr,False
qteros,False
qts,True
quad,True
quad/graphics,False
quadra,True
quaker,True
qualcomm,False
qualigen,False
quality,True
qualstar,False
qualtrics,False
qualys,False
quanex,False
quant,True
quanta,True
quantcast,False
quantenna,False
quanterix,False
quantshares,False
quantum,True
quantumscape,False
quarterhill,False
quartet,True
quaterra,False
qudian,False
quebecor,False
queen's,False
queenston,False
quest,True
questar,False
questcor,False
questerre,False
quhuo,False
quicklogic,False
quicksilver,False
quidel,False
quiksilver,False
quinstreet,False
quintana,False
quintiles,False
quisitive,False
quixote,True
qumu,False
qunar,False
quora,False
quorum,True
quotemedia,False
quotient,True
qurate,False
qutoutiao,False
qwest,False
qwiki,False
qyou,False
r,True
r1,False
ra,True
raadr,False
rackspace,False
rada,True
radcom,False
radian,True
radiant,True
radient,False
radio,True
radioshack,False
radisys,False
radius,True
radnet,False
radvision,False
radware,False
rafael,True
rafarma,False
raging,True
rainbow,True
raindance,False
rainier,True
rainmaker,True
rainy,True
rait,False
rakuten,False
ralcorp,False
rally,True
ram,True
ramaco,False
rambus,False
ramco,False
ramp,True
ramtron,False
rand,True
randgold,False
random,True
range,True
ranger,True
ranpak,False
rapid7,False
rapt,True
raptor,True
rare,True
ratel,True
rattler,True
rave,True
raven,True
raydiance,False
raymond,True
rayonier,False
raytheon,False
razer,True
rbc,False
rbs,False
rci,False
rcm,False
rcs,False
rda,False
rde,False
rdm,False
re/max,False
reachlocal,False
readen,False
reading,True
ready,True
readygo,False
real,True
reald,False
reality,True
realm,True
realnetworks,False
realogy,False
realpage,False
realtime,False
realty,True
realtybaron,False
rearden,False
reata,True
reaves,True
receptos,False
recharge,True
reckitt,False
recon,True
reconnaissance,True
recovery,True
recro,False
recruiter,True
recursion,True
recyclebank,False
recycled,True
red,True
redball,False
redbeacon,False
redbrick,True
reddit,False
reddy,True
redfin,True
redflow,False
redhawk,False
redhill,False
rediff,False
redknee,False
redline,True
redwood,True
redzone,False
reebonz,False
reed,True
reeds,True
reelcause,False
reeltime,False
reflect,True
regado,False
regal,True
regen,False
regency,True
regeneron,False
regenerx,False
regenxbio,False
regional,True
regions,True
regis,True
rego,False
regulus,True
reinsurance,True
reinvent,True
reis,True
reit,True
reitman's,False
reitmans,False
rejuvel,False
relay,True
reliance,True
relief,True
reliq,False
reliv,False
relm,False
relmada,False
relypsa,False
remark,True
remora,True
remote,True
removex,False
remsleep,False
renaissance,True
renaissancere,False
renalytix,False
renasant,False
renavotio,False
reneo,False
renesas,False
renesola,False
renewable,True
renewal,True
renmin,False
renn,False
rennova,False
renren,False
rent,True
rentech,False
rentrak,False
reostar,False
repare,False
repay,True
replay,True
repligen,False
replimune,False
repro,True
repros,False
repsol,False
republic,True
rescuetime,False
research,True
resgreen,False
reshape,True
resideo,False
resinco,False
resmed,False
resolute,True
resonant,True
resonate,True
resort,True
resource,True
resources,True
respirerx,False
response,True
responsys,False
restaurant,True
restoration,True
restorbio,False
restore,True
resverlogix,False
retail,True
retailmenot,False
retalix,False
reto,False
retractable,True
retrocom,False
reuters,False
rev,True
revance,False
reven,False
revenueshares,False
reverse,True
revett,False
reviva,False
revive,True
revlon,True
revo,False
revolution,True
revolve,True
rewalk,False
rex,True
rexahn,False
rexford,False
rexnord,False
reynolds,True
rezolute,False
rf,False
rg,False
rgc,False
rhino,True
rhythm,True
ribbit,False
ribbon,True
rice,True
ricebran,False
rich,True
richards,True
richardson,True
richelieu,True
richmont,False
ridgewood,False
ridley,True
rigel,True
right,True
rightnow,False
rightside,False
rightsmile,False
rignet,False
riley,True
rimage,False
rimini,True
rimrock,True
ring,True
ringcentral,False
rino,False
rio,True
riocan,False
riot,True
ripple,True
rise,True
rit,True
ritchie,False
rite,True
ritter,True
riv,True
rive,True
river,True
riverbanc,False
riverbed,True
rivernorth,False
rivernorth/doubleline,False
riverview,False
riviera,True
rivus,False
rli,False
rlj,False
rlx,False
rmg,False
rmp,False
rmr,False
roadrunner,True
roan,True
robbins,True
robert,True
roberts,True
robinhood,False
roblox,False
robo,False
robotex,False
roche,True
rochester,True
rock,True
rockelle,False
rocket,True
rocketfuel,False
rockex,False
rockford,True
rockgate,False
rockmelt,False
rockville,True
rockwell,True
rockwood,True
rocky,True
rodgers,True
rodman,True
rofin,False
rogers,True
roka,True
roku,True
rollins,True
rolloversystems,False
rolls,True
roma,True
roman,True
romarco,False
rome,True
romeo,True
rona,True
ronin,False
roost,True
root,True
root9b,False
roots,True
roper,True
rose,True
rosecliff,False
rosehill,True
rosetta,True
ross,True
rostelecom,False
rotech,False
roth,True
rotor,True
rough,True
roundhill,False
roundy's,False
rouse,True
rover,True
rovi,False
rovio,False
rowan,True
roxgold,False
royal,True
royale,True
royalty,True
royce,True
rp,False
rpc,False
rpm,True
rpx,False
rr,False
rritual,False
rrsat,False
rsp,False
rti,False
rtw,False
rubicon,False
rubius,False
ruby,True
ruckus,True
ruddick,False
rudolph,True
rue21,False
ruggedcom,False
ruhnn,False
rumbleon,False
rupee,True
rurban,True
rush,True
rushnet,False
russel,True
russell,True
ruth's,False
rutter,True
rxi,False
ryanair,False
ryb,False
ryder,True
rydex,False
ryerson,False
ryland,False
ryman,False
s,True
s&p,False
s&p/tsx,False
s&t,False
s&w,False
s1,False
saba,True
saban,True
sabina,True
sabine,True
sabra,True
sabre,True
sachem,True
saddle,True
sadia,False
sadra,False
saexploration,False
safe,True
safeguard,True
safehold,True
safer,True
safety,True
safeway,False
saga,True
sage,True
sagent,False
saia,False
sailpoint,False
sailthru,False
sainsbury's,False
sajan,False
saks,True
salarius,False
salary,True
salem,True
salesforce,False
salient,True
salisbury,True
salix,True
sally,True
samoyed,True
samsara,True
samson,True
samsung,False
san,True
sana,True
sanara,False
sanchez,True
sancilio,False
sandbridge,False
sanderson,False
sandisk,False
sandridge,False
sandstorm,True
sandvine,False
sandy,True
sangamo,False
sanmina,False
sanofi,False
santander,False
santarus,False
santo,True
santos,True
santur,False
sanuwave,False
sanwire,False
sap,True
sapiens,True
sapient,True
sappi,False
saputo,False
sara,True
saratoga,True
sarepta,False
sarissa,False
sasol,False
satcon,False
satiety,True
sativa,False
satori,True
satsuma,True
satyam,False
saudi,True
sauer,False
saul,True
savanna,True
savannah,True
savara,True
savaria,False
save,True
savient,False
savoy,True
savvis,False
sayona,False
sb,False
sba,False
sberbank,False
sc,False
scana,False
scansource,False
scbt,False
scepter,True
schawk,False
schiff,False
schlumberger,False
schmitt,False
schneider,True
schnitzer,False
scholar,True
scholastic,True
school,True
schoolnet,False
schooner,True
schrodinger,True
schultze,False
schwab,False
schweitzer,True
sci,True
sciclone,False
science,True
scienjoy,False
scientific,True
scio,False
scion,True
sciplay,False
sciquest,False
sciti,False
scopus,True
score,True
scorpio,True
scotch,True
scott's,False
scp,False
scpharmaceuticals,False
scripps,False
scully,False
sculptor,True
scvngr,False
scvx,False
scworx,False
scynexis,False
sea,True
seaboard,True
seabridge,False
seabright,False
seachange,False
seacoast,True
seacor,False
seacr,False
seadrill,False
seagate,False
seahawk,False
sealed,True
sealy,False
seanergy,False
seaport,True
search,True
sears,True
seaspan,False
seaspine,False
seattle,True
seatwave,False
seaway,True
seaworld,False
second,True
secondmarket,False
secoo,False
secure,True
secure64,False
secureworks,False
securities,True
security,True
sed,False
seedo,False
seekingalpha,False
seelos,False
seer,True
seesmic,False
sega,True
segway,False
sei,False
seiko,True
select,True
selecta,False
selectica,False
selective,True
selectquote,False
selfreliant,False
sellas,False
semafo,False
sembiosys,False
semgroup,False
semiconductor,True
semileds,False
semitool,False
semler,False
sempra,False
semrush,False
semtech,False
sencera,False
sendgrid,False
sendme,False
seneca,True
senesco,False
senestech,False
senior,True
senmiao,False
senomyx,False
sensata,False
sensei,False
senseonics,False
sensient,False
sensus,False
sentinel,True
sentry,True
senvesp,False
sequans,False
sequenom,False
sequential,True
serabi,False
seracare,False
seres,True
serica,False
serious,True
seritage,False
sermo,True
sernova,False
service,True
servicemaster,False
servicenow,False
servicesource,False
servisfirst,False
servotronics,False
sesa,False
sesen,False
sevcon,False
seven,True
seventy,True
severn,True
sezmi,False
sflmaven,False
sfn,False
sfx,False
sg,False
sgn,False
sgoco,False
shake,True
shanda,False
shanghai,True
shangpharma,False
sharc,False
sharethis,False
sharing,True
sharp,True
sharper,True
sharps,True
sharpspring,False
shattuck,False
shaw,True
shawcor,False
shell,True
shenandoah,True
shengkai,False
shenzhou,False
sherritt,False
shift,True
shiftpixy,False
shiloh,True
shimano,False
shimmick,False
shineco,False
shiner,True
shinhan,False
ship,True
shire,True
shiseido,False
shoals,True
shockwave,True
shoe,True
shophq,False
shopify,False
shoppers,True
shore,True
shoreline,True
shoretel,False
short,True
shotspotter,False
shuffle,True
shutterfly,False
shutterstock,False
si,True
siano,False
sibannac,False
sibanye,False
sidney,True
sidoti,False
siebert,False
siem,False
siemens,False
sienna,True
sientra,False
sierra,True
sifco,False
sify,False
siga,False
sigilon,False
sigma,True
sigmatron,False
signal,True
signature,True
signet,True
signify,True
silence,True
silgan,False
silicom,False
silicon,True
siliconware,False
silk,True
silkroad,False
silo,True
silver,True
silverado,False
silverbay,False
silverbow,False
silverbox,False
silvercorp,False
silvercrest,False
silvergate,False
silvermex,False
silversun,False
simba,True
simcere,False
similarweb,False
simlatus,False
simmons,True
simon,True
simplicity,True
simplify,True
simply,True
simpson,True
sims,True
simulations,True
simulmedia,False
sina,True
sinclair,True
singapore,True
singing,True
singlepoint,False
sino,False
sinocoking,False
sinohub,False
sinopec,False
sinotech,False
sinovac,False
sintx,False
sio,False
sir,True
siren,True
sirius,True
sirona,False
sirva,False
siteone,False
sitime,False
sito,False
six,True
sixty,True
siyata,False
sizmek,False
sjw,False
sk,False
skechers,False
skeena,False
skilled,True
skillful,True
skillz,False
skinbiotherapeutics,False
skope,False
skullcandy,False
sky,True
sky440,False
skybridge,False
skye,True
skylight,True
skyline,True
skype,False
skypeople,False
skystar,False
skywater,False
skywest,False
skyworks,False
sl,False
slack,True
slacker,True
slam,True
slang,True
slate,True
sleep,True
slinger,True
slm,False
sm,False
sma,True
small,True
smart,True
smartcentres,False
smartdrive,False
smartheat,False
smartmetric,False
smartpros,False
smartsheet,False
smartsynch,False
smc,False
smf,False
smiledirectclub,False
smith,True
smithfield,False
smithtown,False
smokefree,False
smtc,False
smule,False
snap,True
snc,False
snipp,False
snm,False
snowflake,True
snyder's,False
so,True
soa,False
soapstone,True
soaring,True
soasta,False
soc,True
social,True
socialcast,False
socialmedia,False
socialtext,False
socket,True
sodastream,False
sofi,False
sofr,False
softbank,False
softchoice,False
software,True
sogou,False
sohm,False
sohu,False
sol,True
solanbridge,False
solar,True
solar3d,False
solarcity,False
solaredge,False
solarflare,False
solaris,False
solarvest,False
solarwindow,False
solarwinds,False
sole,True
soleno,False
solera,True
solfocus,False
solicore,False
solid,True
soligenix,False
solitario,False
soliton,False
solium,False
solta,False
solutia,False
somatic,True
somaxon,False
somerset,False
sonasoft,False
sonde,True
sonesta,False
sonic,True
sonim,False
sonnet,True
sono,False
sonoco,False
sonoma,False
sonos,False
sonosite,False
sonus,False
sony,False
soperior,False
sophiris,False
sorl,False
sorrento,True
sos,True
sotera,False
sotheby's,False
sotherly,False
soufun,False
soulcycle,False
soundbite,True
soundbox,False
source,True
sourcefire,False
south,True
south32,False
southcoast,False
southcorp,False
southcross,False
southeastern,True
southern,True
southgobi,False
southside,False
southwest,True
southwestern,True
sovran,True
soybean,True
sp,False
spac,False
span,True
spanish,True
spansion,False
spar,True
spark,True
sparta,True
spartacus,True
spartan,True
spartech,False
sparton,False
spdr,False
spearmint,True
special,True
specialty,True
spectacular,True
spectra,True
spectra7,False
spectral,True
spectralinear,False
spectrascience,False
spectrum,True
speed,True
speedemissions,False
speedus,False
speedway,True
spero,False
sphere,True
spherix,False
spi,False
spiceworks,False
spikesource,False
spin,True
spinal,True
spindle,True
spineex,False
spinnaker,True
spinning,True
spire,True
spirit,True
spirited,True
splash,True
splunk,False
spok,False
sponsorsone,False
spooz,False
sport,True
sports,True
sportsman's,False
sportsquest,False
sportstek,False
spot,True
spotify,False
spotlight,True
sprague,False
spreadtrum,False
spring,True
springleaf,False
springworks,False
sprint,True
sprott,False
sprout,True
sprout!,False
sprouts,True
spruce,True
sps,False
spss,False
spur,True
spx,False
spyder,False
spyr,False
sqi,False
square,True
squarespace,False
squidoo,False
sqz,False
sra,True
src,False
sri,True
srs,False
ss&c,False
sse,False
ssga,False
sslj,False
ssr,False
st,True
staar,False
stabilis,False
stable,True
stack,True
staffing,True
stag,True
stage,True
stagezero,False
stalwart,True
stamps,True
stancorp,False
standard,True
standex,False
stanley,True
stantec,False
staples,True
star,True
star8,False
starboard,True
starbucks,False
starcore,False
starent,False
starfield,False
stargaze,True
starr,True
stars,True
starstream,False
start,True
startech,False
startek,False
starwood,False
starz,False
state,True
statoil,False
steadymed,False
stealth,True
stealthgas,False
stec,False
steel,True
steelcase,False
stein,True
steiner,True
steinway,False
stelco,False
stella,True
stellantis,False
stellar,True
stellarone,False
stellus,False
stem,True
stemcells,False
stemline,False
step,True
stepan,False
stephan,True
stepstone,True
stereotaxis,False
stericycle,False
steris,False
sterling,True
sterlite,False
steven,True
stevens,True
stewardship,True
stewart,True
sth,False
sthrn,False
stifel,False
stillwater,False
stingray,True
stitch,True
stmicroelectronics,False
stocktwits,False
stoke,True
stone,True
stoneco,False
stonegate,False
stonemor,False
stoneridge,False
stonex,False
storagevault,False
store,True
storm,True
stornoway,True
str,True
strad,True
straight,True
stratasys,False
strateco,False
strategic,True
stratgy,False
strathmore,False
strattec,False
stratus,True
straumann,False
strayer,True
stream,True
streambase,False
streamline,True
streams,True
stretch,True
stride,True
strikeforce,False
strongco,False
strongmail,False
strongvest,False
structured,True
stryker,False
stuart,True
student,True
studio,True
sturm,False
stwc,False
suburban,True
subversive,True
sucampo,False
successfactors,False
suffolk,True
sugar,True
sugarbud,False
sugarmade,False
sulfurcell,False
sulja,False
sulliden,False
sulphco,False
sulzer,False
sumitomo,False
summer,True
summit,True
sumo,True
sun,True
sunamerica,False
suncast,False
suncoke,False
suncor,False
sundance,False
sundial,True
sunedison,False
sunesis,False
sungard,False
sungy,False
sunhydrogen,False
suniva,False
sunlands,False
sunlink,False
sunnova,False
sunoco,False
sunopta,False
sunpower,False
sunrise,True
sunrun,False
sunshine,True
sunstock,False
sunstone,True
suntech,False
suntory,False
suntrust,False
sunvault,False
sunwah,False
sunwin,False
sunworks,False
super,True
superbox,False
supercom,False
superconductor,True
superderivatives,False
supergen,False
superior,True
supermedia,False
supernova,True
supernus,False
supertel,False
supertex,False
supervalu,False
supplyme,False
support,True
supreme,True
supremex,False
supurva,False
sure,True
surewest,False
surface,True
surgalign,False
surge,True
surgepays,False
surgery,True
surgical,True
surgutneftegaz/s,False
surmodics,False
surna,False
suro,False
surveymonkey,False
susquehanna,True
susser,False
sussex,True
sustainable,True
sutherland,True
sutimco,False
sutor,True
sutro,False
sutron,False
sutter,False
svb,False
svenska,False
svf,False
swatch,True
swift,True
swisher,True
swiss,True
switch,True
switchback,True
swk,False
sws,False
sxc,False
sy,False
sycamore,False
sykes,True
sylios,False
symantec,False
symetra,False
symmetricom,False
symmetry,True
symphony,True
syms,False
symyx,False
synacor,False
synageva,False
synairgen,False
synalloy,False
synapsense,False
synaptics,False
synaptogenix,False
syncardia,False
synchronoss,False
synchrony,True
syndax,False
syneos,False
synergetics,False
synergy,True
syneron,False
synex,False
syngenta,False
synlogic,False
synnex,False
synopsys,False
synovis,False
synovus,False
synta,False
syntel,False
synthesis,True
synthetic,True
synthorx,False
syntroleum,False
synutra,False
sypris,False
syrah,False
syros,False
sysco,False
sysorex,False
systemax,False
syswin,False
t,True
t2,False
ta,True
taal,True
taat,False
tableau,True
tabula,True
tactile,True
tadawul,False
tag,True
taggares,False
tahoe,True
taiga,True
tailored,True
tailwind,True
taitron,False
taiwan,True
take,True
takeda,False
takung,False
tal,True
talaris,False
talen,False
talend,False
taleo,False
talga,False
talis,True
talisman,True
talison,False
tallgrass,False
talmer,False
talon,True
talos,True
tam,True
tamalpais,False
tamarack,True
tamino,False
tamir,False
tandem,True
tandy,True
tanger,True
tangle,True
tangoe,False
tankships,False
tantech,False
tanzanian,True
taomee,False
taoping,False
tapestry,True
tapimmune,False
tapinator,False
tarena,False
targa,False
targacept,False
target,True
targetincome,False
targetspot,False
tarku,False
taro,True
taronis,False
tarsus,True
taseko,False
tasman,True
tastemaker,False
tasty,True
tat,True
tata,False
tate,True
tattooed,True
taubman,False
tauriga,False
tautachrome,False
taylor,True
taysha,False
tbs,True
tc,False
tcf,False
tcg,False
tcp,False
tcr2,False
tcw,False
td,True
tdb,False
tdh,False
tdk,False
tdx,False
te,True
team,True
teamstaff,False
tearlab,False
teavana,False
tech,True
techcrunch,False
teche,False
techne,False
technical,True
technicolor,True
technology,True
techprecision,False
techstars,False
techtarget,False
techtronic,False
techwell,False
techx,False
teck,True
tecnoglass,False
teco,True
tecogen,False
tecsys,False
tectura,False
tecumseh,False
teekay,False
tegal,False
tegna,False
tejon,True
tekcapital,False
tekelec,False
tekkorp,False
tekla,False
tekmira,False
tel,True
tela,False
teladoc,False
telaria,False
telco,False
tele,True
telecom,False
telecommunication,True
telecommunications,True
teledyne,False
teleflex,False
telefonica,False
telefonos,False
telenav,False
telephone,True
telesta,False
telestone,False
teletech,False
teligent,False
telik,False
telkonet,False
tellabs,False
tello,False
tellurian,False
telo,False
telos,False
telstra,False
telular,False
telus,False
telvent,False
tembec,False
temple,True
templeton,False
tempur,False
ten,True
tenable,True
tenaris,False
tenax,False
tencent,False
teneros,False
tenet,True
tengasco,False
tengion,False
tennant,False
tenneco,False
tennessee,True
tenzing,False
teradata,False
teradyne,False
terago,False
teranga,False
terex,False
terminix,False
ternium,False
terns,True
terra,True
terraform,True
terrapin,True
terrascend,False
terravest,False
terravia,False
terremark,False
terreno,False
terrestar,False
territorial,True
tesaro,False
tesco,False
tesla,True
tesoro,False
tessco,False
tessera,False
tethys,True
tetra,True
tetralogic,True
tetraphase,False
teucrium,True
teva,False
tevano,False
texas,True
texhoma,False
textainer,False
textron,False
textura,False
tf,False
tff,False
tfi,False
tfs,False
tg,False
tgc,False
tgi,False
tglt,False
thai,True
thallion,False
that,True
thayer,False
thc,False
the,True
the9,False
thedirectory,False
theglobe,False
theladders,False
themaven,False
theragenics,False
theralase,False
therapeutic,True
therapeutics,True
therapeuticsmd,False
therapix,False
theratechnologies,False
theravance,False
thermal,True
thermo,True
thermogenesis,False
thermon,False
thermwood,False
thestreet,False
theta,True
thimble,True
thin,True
thingiverse,False
thinkific,False
thinkorswim,False
third,True
thl,False
thoma,False
thomas,True
thompson,True
thomson,True
thor,True
thoratec,False
thoughtful,True
thq,False
thredup,False
three,True
threed,False
threshold,True
thryv,False
tht,False
thunder,True
thundermin,False
tiaa,False
tian,False
tianli,False
tianrong,False
tianyin,False
tib,True
tibco,False
tibet,True
ticc,False
ticketmaster,True
tidal,True
tidelands,True
tidewater,True
tiens,False
tier,True
tierra,False
tiffany,True
tiga,False
tigenix,False
tiger,True
tigerlogic,False
tii,False
tikvah,False
tile,True
tilly's,False
tilray,False
tilt,True
tim,True
timber,True
timbercreek,False
timberland,True
timberlands,False
timberline,True
time,True
timken,False
timkensteel,False
timminco,False
timmins,False
tinley,False
tintina,False
tintri,False
tiny,True
tinybeans,False
tiptree,False
tirex,False
tishman,False
titan,True
titanium,True
tivity,False
tivo,False
tix,False
tiziana,False
tlg,False
tmm,False
tms,False
tmsr,False
tmx,False
tns,False
tobira,True
tocagen,False
todos,False
tofutti,False
tokbox,False
tokens,True
tokyo,True
toll,True
tombstone,True
tomi,False
tomotherapy,False
tompkins,True
tongxin,False
tonix,False
tonner,True
tootsie,True
top,True
topbuild,False
topps,False
tor,True
torc,True
torchlight,True
torchmark,False
toreador,True
torex,False
torm,False
tornier,False
toro,True
toromont,False
toronto,True
torque,True
torrid,True
torstar,False
tortec,False
tortoise,True
toshiba,True
total,True
tottenham,False
touchpoint,False
toughbuilt,False
tourmaline,False
tower,True
towers,True
towerstream,False
town,True
towne,False
townsquare,False
toyota,False
tpc,False
tpco,False
tpg,False
tpi,False
tpt,False
tra,True
tracesafe,False
track,True
tracked,True
tracon,False
tractor,True
tradeweb,False
trailer,True
trane,False
trans,True
transact,True
transalta,False
transamerica,False
transat,False
transatlantic,True
transcanada,False
transcanna,False
transcat,False
transcend,True
transcontinental,True
transcontinentl,False
transdigm,False
transenterix,False
transera,False
transfirst,False
transglobe,False
transition,True
translate,True
transmedics,False
transmontaigne,False
transocean,True
transphorm,False
transport,True
transportadora,False
transportation,True
transunion,False
transwitch,False
transworld,False
tranzyme,False
travel,True
travelcenters,False
travelport,False
travelzoo,False
travere,False
trc,False
treace,False
trean,False
treasury,True
trebia,False
trecora,False
tredegar,False
tree,True
treehouse,False
tremor,True
trepont,False
trevali,False
trevena,False
trevi,False
trex,False
tri,True
triad,True
trialpay,False
triangle,True
triausmin,False
tribune,True
trican,False
tricida,False
trico,False
tricon,False
trident,True
trilliant,False
trillion,True
trillium,True
trilogy,True
trimac,False
trimas,False
trimax,False
trimble,False
trimel,False
trimeris,False
trimtabs,False
trina,True
trine,True
trinet,False
trinidad,True
trinity,True
trinseo,False
trio,True
trion,False
tripadvisor,False
triple,True
